Time,Topic
"Thu, 24 Oct 2019 13:53:27 860030386",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 860079621",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 875428770",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 875496237",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 891829424",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 891829435",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 908115117",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 908123840",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 923422727",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 923450359",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 939666886",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 939791655",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 956127755",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 956187782",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 971545011",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 971551636",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:27 988359500",/turtle1/pose
"Thu, 24 Oct 2019 13:53:27 988366420",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 3735774",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 3735788",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 20209460",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 20268152",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 35651067",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 35688133",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 52047119",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 52223807",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 67907089",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 67945543",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 84567917",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 84567933",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 100086030",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 100152741",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 115568362",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 115578590",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 132113275",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 132113292",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 147697631",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 147706947",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 163941100",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 163941548",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 180522654",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 180582338",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 196048136",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 196103196",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 211381396",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 211419054",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 227850480",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 227908226",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 244311056",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 244337174",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 259585153",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 259647661",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 276032169",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 276088685",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 291441116",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 291465159",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 307833138",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 307840181",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 324263668",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 324263687",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 339503475",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 339562400",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 355974696",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 356044018",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 371401303",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 371425860",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 387936469",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 388006181",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 404192170",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 404265277",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 419598857",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 419684635",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 436100630",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 436158804",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 451331285",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 451384217",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 467620214",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 467682742",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 484083615",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 484136807",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 499603951",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 499614594",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 515868537",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 515879002",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 532348370",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 532367521",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 547582229",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 547642535",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 563908623",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 564009294",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 580268920",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 580354648",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 595470192",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 595594367",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 611791864",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 611843268",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 628172236",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 628224277",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 643472865",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 643530867",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 659815434",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 659818795",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 676131088",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 676187365",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 691232995",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 691233006",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 707524342",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 707559170",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 723492285",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 723542748",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 739633794",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 739652153",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 756319862",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 756376590",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 771628748",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 771670827",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 787777378",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 787845889",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 804062769",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 804122299",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 819421587",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 819478348",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 835776646",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 835835312",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 851779244",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 851784047",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 868387888",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 868401680",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 883757395",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 883821537",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 900159899",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 900214907",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 915452611",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 915510811",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 931864061",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 931879779",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 948306338",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 948349331",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 963730072",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 963736417",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 980012015",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 980068776",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:28 995249601",/turtle1/pose
"Thu, 24 Oct 2019 13:53:28 995296600",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 11574707",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 11574730",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 28059149",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 28059165",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 43383713",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 43390872",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 59660154",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 59730329",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 76068606",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 76068614",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 91290737",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 91349440",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 107826301",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 107826314",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 123995463",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 124249773",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 140269094",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 140326530",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 155523722",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 155671854",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 171816611",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 171870278",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 188240777",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 188240794",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 203936305",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 203940352",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 220229407",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 220293891",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 235642286",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 235649798",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 252164766",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 252221504",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 267550049",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 267550066",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 283931738",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 283938728",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 300534962",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 300542180",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 315848532",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 315890148",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 332340657",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 332357743",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 347624360",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 347677855",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 363845449",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 363893901",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 380376515",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 380393683",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 395485349",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 395585137",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 411941777",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 412006235",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 428151029",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 428203028",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 443460752",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 443511218",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 459960854",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 460018492",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 476234074",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 476290944",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 491512992",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 491562217",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 507842172",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 507856828",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 524167010",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 524295248",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 539551772",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 539557325",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 555948610",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 556024408",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 572291826",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 572403953",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 587707697",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 587723590",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 604314737",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 604331455",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 619822632",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 619849060",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 636238332",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 636248463",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 651772010",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 651782538",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 668205925",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 668236656",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 683938198",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 683999136",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 700390927",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 700417000",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 715705638",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 715746978",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 731985606",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 731997832",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 748284350",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 748342566",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 763545473",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 763587175",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 779966582",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 779966592",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 796233480",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 796311619",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 812058291",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 812058308",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 827270180",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 827329426",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 844205636",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 844269258",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 859562803",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 859647390",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 875583153",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 875609587",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 891641372",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 891656804",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 907772721",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 907796769",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 922981838",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 923103432",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 939118325",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 939232349",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 955331594",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 955338272",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 971817255",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 972021211",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:29 987479501",/turtle1/pose
"Thu, 24 Oct 2019 13:53:29 987489738",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 3854743",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 3854749",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 19286269",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 19291204",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 35796390",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 35839919",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 52858894",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 52884428",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 68249402",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 68264047",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 83606003",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 83654649",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 100092451",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 100160587",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 115456038",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 115513657",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 132261513",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 132318268",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 147652910",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 147707371",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 164103134",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 164103154",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 179848819",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 179911494",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 196317185",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 196372385",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 211507629",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 211562292",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 227860735",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 227909440",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 243889372",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 243907411",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 259586376",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 259609860",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 275900140",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 275919429",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 291387915",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 291431036",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 308165315",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 308235432",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 323528830",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 323641724",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 339762295",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 339811497",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 356359320",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 356421803",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 371591862",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 371617981",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 388357099",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 388420628",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 403790459",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 403843603",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 420173269",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 420221858",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 435670960",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 435691502",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 451936959",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 451987403",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 468785864",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 468836224",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 484236458",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 484335153",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 499864874",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 499871854",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 516107547",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 516162390",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 531577763",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 531620830",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 548488834",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 548494685",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 563883689",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 563894064",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 580612304",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 580612318",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 595778401",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 595837119",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 612501994",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 612506494",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 627856332",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 627875343",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 644302032",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 644326430",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 659873887",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 659873907",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 676676131",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 676764540",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 692304952",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 692317970",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 707749041",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 707804433",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 724085341",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 724140765",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 739613938",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 739613954",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 756313380",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 756500464",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 771636708",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 771672744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 788187997",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 788251533",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 804100820",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 804103745",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 819909566",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 819909591",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 836746408",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 836820139",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 852186236",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 852199698",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 868004007",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 868040509",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 884748457",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 884748479",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 900560263",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 900616111",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 916388303",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 916422412",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 932151049",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 932199128",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 947465679",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 947526974",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 964225861",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 964225875",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 979631258",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 979631270",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:30 996397537",/turtle1/pose
"Thu, 24 Oct 2019 13:53:30 996460525",/turtle1/color_sensor
